"20457375",        "description": "Comms Director for @BobBuckhorn and @CityofTampa, formerly @TheDemocrats, @VADemocrats, @InaugurationVA, @BarackObama, and @FlaDems. @UF 🐊Alum.",
"57419716",        "description": "Born on a Good Friday. Baptized Episcopalian. Democrat. Onetime Eagle Scout. 11-gallon blood donor. Pledged organ, eye, tissue donor.",
"22030381",        "description": "Femme. Geek. Not vanilla. Poly. Yellow Dog Democrat. Artist. Writer. Mother of @MayaSCecilia.",
"15214793",        "description": "Democratic Socialist,Progressive Liberal,Atheist. US citizen living N Paris, FR. #ImpeachTrump #TheResistance, #Trump/GOP=#Fascists.❤️soccer, ⚽️🇫🇷 @PSG_inside",
"459287059",        "description": "Wife, Mother, Progressive, Liberal.  Proud Democrat & Proud of President Obama.   #WomensMarch #UniteBlue #Resistance",
"4729875080",        "description": "Democrat, Activist, Postcard Writer, Veteran, Citizen, #Postcards2Voters\n#PostcardsToVoters",
"349186838",        "description": "Economics license,Master of politics and public administration,Social Democrat,World peace-loving,Anti-war,Humane,loves nature- animals,Loves science,technology",
"2864196442",        "description": "bat shit crazy, mother, grandmother, crochet queen, Democrat, #pride #wherearethekids #theresistance #metoo #resist",
"780676098",        "description": "One Progressive American's opinion. Time for some #FreeandFairElections #JusticeDemocrats takeover. Bringing respect and open-mindedness. #UniversalHC",
"632564853",        "description": "Silicon Valley Young Democrats. We meet every month on the third Monday. Premiere club for those age 36 & below. more info at our site & FB",
"16526677",        "description": "ER physician, Progressive Democrats of America (PDA) organizer, #FeelTheBern, #HealthcareNotWarfare",
"503852386",        "description": "Christian Democrat with an attitude. Living with #Osteoarthritis. Food lover, dog lover.   #UniteBlue #Resist",
"23079973",        "description": "Husband, Father, Son, @Panationalguard JAG, Township Auditor #Derrytownship, and endorsed Democratic candidate for Supervisor #Derrytownship, #neighbor",
"339750418",        "description": "Democrat. Animal lover. Resister",
"611331897",        "description": "#ClimateHawk from the Great State of NC. I tweet about the environment, sci-fi, politics, & NC BBQ. Campaign Manager for @AllenThomas4ENC #Democrat #EasternNC",
"1014270306507247616",        "description": "Democratic Voter\nVote/Believe American!",
"23605505",        "description": "Director of Office of Talent and Appointments for @MayorBowser @DC_MOTA #WeAreDC @BarackObama @TheDemocrats @iVoteFund alum Tweets are mine. RTs not endorsement",
"955928899665387520",        "description": "Grew up in Colorado St Forestry College. College Grad, teacher, camera store mgr, airline res agent, travel agent,  Cancer victim. Rabid Democrat. Retired",
"32618551",        "description": "*COUNTRY BEFORE PARTY*\nDemocrat. Global Citizen. \nORANGE IS THE NEW NAZI.\n#THERESISTANCE #FOLLOWBACKRESISTANCE  #SENSIBLEGUNREFORM NOW!\nNo lists.",
"1002373614",        "description": "The TN House Democratic Caucus represents the Democratic members of the #TGA who fight for working families in TN. RTs/likes should not be read as endorsements.",
"2968007206",        "description": "Representing CA-11. Member of @transportdems @EdLaborCmte @oversightdems @RulesDemocrats. Dad, amateur historian, marathon runner & former small business owner.",
"895478479155855362",        "description": "Candidate for Democratic District Leader of the N.Y. 70th Assembly District Part A.....Vote in the NY Primary Election Tuesday, September 12th, 2017!!!!",
"962167821848412160",        "description": "A place for Armenian American Democrats to gather and work to get Democrats elected at all levels of government",
"201077617",        "description": "Campaign Manager, @Carolyn4GA7. Alum: @BetsyRaderOH @SenCavanaugh, @HillaryClinton, & @IowaDemocrats. @IL_Wesleyan Grad.",
"22879254",        "description": "Chair @TheDemocrats Lawyers Council. @ObamaWhiteHouse appointee. @HolocaustMuseum Council member. Trial Lawyer. Music & Hockey Fan. #EndGunViolence",
"3077321821",        "description": "Chair of the Okmulgee County Democratic Party. Registered as a Democrat in 2014 & taking over! Alt Right Red Wave. Gay Conservative. I STAND for the flag!",
"281294439",        "description": "41 Colorado Democrats fighting for hardworking Coloradans at the capitol & across our state. https://t.co/MXIddIB57o IG: COHouseDemocrats #coleg #copolitics",
"26228538",        "description": "Mom. MSU Spartan alum. Love music, #gardening, #birds, #bees, & #butterflies.  Pro Law Enforcement & public education. #Democrat. Kindness kills. So does Karma!",
"17315877",        "description": "Illinois State Comptroller and Democratic candidate for Governor",
"867187050",        "description": "The official Twitter account of the College Democrats at The Ohio State University. Fighting for progress and justice, one day at a time.",
"975388636660330496",        "description": "Husband,and Father. Proud American citizen. I Believe in Liberty, Justice, Freedom for all the World.  World Peace, #BlueWave #Resistance, Independent Democrat",
"27015639",        "description": "Father, Husband, Son, Brother, PastPresident &Current Member @LLSDKnights SchoolBoard, Lifelong @TheDemocrats, Member @PA2ndDems, T1D since 97. insta: dsalkopa",
"845253706304143364",        "description": "Falls Church Democrat. Former @ObamaWhiteHouse. Liberal. Trade/IR specialist. Views my own. RTs =/= endorsements",
"3006806969",        "description": "Democrat , USMC, Patriot, Country over Party if not you're a traitor ! #TheResistance. #UniteBlue #SaveTheElephants",
"100678690",        "description": "Democrat. Truth. Justice. Choice. Equal pay. Civil rts for all. Climate change. Keep Obamacare, SocSec, Medicare. Wife, mom, Mimi. #RESIST",
"1648639159",        "description": "Diag w/ 3 rare diseases, #CPP, Husker fball fan, Duke bball lover, Strong Democrat. I make jewelry & cross stitch items. Custom orders welcomed!",
"803487211",        "description": "A lifelong citizen of a city that helped America in the 20th Century, protected Democracy during WWII, and a Democrat wishing a big Blue Wave on Nov. 6th.🌊🌊🌊🌊",
"1394884184",        "description": "For 200 years, #Democrats have represented the interests of working families, fighting for equal opportunities and justice for all #Americans. #nhpolitics #mwv",
"779025616041488384",        "description": "Killed by Democrats",
"1327513346",        "description": "Itasca County DFL has been active for decades! Our year round office has been open for 10 years. We are a dedicated, driven group of Democrats!",
"16795212",        "description": "The North Carolina Democratic Party is laying the foundation for a prosperous, successful and inclusive state, from Murphy to Manteo.",
"976562816772722689",        "description": "Proud Connecticut Democrat. DTC Chair. RTs do not = endorsements.",
"278151072",        "description": "Young Democrats at Hawaii Pacific University is interested in getting young people involved in the political process in Hawaii. YD@HPU is open to all democrats.",
"283918376",        "description": "The Young Democrats of Hawaiʻi work to get young people involved in the political process in the Aloha State, and is open to Democratic Party members under 36.",
"55329156",        "description": "#MAGA. Official RNC Research acct. Follow for latest on Democrats, pundits, & Trump's accomplishments. Subscribe to our YouTube page: https://t.co/OLjaWvAwOj",
"419185056",        "description": "Senior Citizen,Retired Librarian, Liberal Democrat, Feminist, Humanist, Anti-Trumpist, anti-Gym Jordan, and 🏳️‍🌈PFLAG Mom  trapped in OHIO🤦‍♀️#Resist🌊🌊🌊",
"22299177",        "description": "Accused of being a professional Democrat. Communications director for a U.S. Senator from Maryland, so guilty as charged.",
"41173731",        "description": "Tree Farmer, California Democratic Party Delegate, Tall Ship Sailor and aspiring Asteroid-Miner #FBR 🌊🌊🌊",
"2372843052",        "description": "Legit Democrat",
"1339835893",        "description": "2016 Democratic Nominee, SecState, Senator, hair icon. Mom, Wife, Grandma x2, lawyer, advocate, fan of walks in the woods & standing up for our democracy.",
"844062990",        "description": "Member of Seimas, Chair of Transatlantic/Democracy Caucus, Foreign Affairs Committee, fmr Ambassador in DC, PhD in Political Science, Christian Democrats",
"137381495",        "description": "Full service USA/Union made supplier of campaign materials and signage for Democratic campaigns and progressive orgs. 202-470-4925 / joe@demstore.com",
"46417885",        "description": "National political reporter @AP, covering 2020's Democrats. @politico alum. Brooklynite by birth/walking speed. RTs ≠ deeper meaning. Send tips! eschor@ap.org",
"3670296676",        "description": "Senator, La. 7th District, Senior Partner, Policy & Planning Partners, LLC, Chairman, Senate Democratic Caucus/Senate Minority Leader, Dad to Troy II and Josh C",
"825744303674814464",        "description": "A Nasty Woman, resisting and persisting. Democrat in a red state. Alabama Democrat. #resist #TheResistance #UniteBlue #ImpeachTrump #VoteThemOut #BlueWave #FBR",
"898661985633542145",        "description": "Official account of the College Democrats of Montana, the Montana federation of @CollegeDems. 🇺🇸 #mtpol\n\nWant to take our state back? Click the link 👇",
"50088703",        "description": "Official Twitter account of the Democratic Party of Sacramento County (DPSC). FB, Instagram: @sacdems",
"22563612",        "description": "FemDems is the women's issues committee of the College Democrats at the University of Michigan (@CollegeDemsatUM).",
"127683370",        "description": "Still voting and emoting, Script writing about good fighting, Artist sighing but not crying. Democratic County Committee.",
"67390256",        "description": "Operating www.News.sc, Blogger.sc, Republicans.sc, Democrats.sc, Magazines.sc, Radio.sc, Weather.sc, Classifieds.sc, Moms.sc, Jobs.sc, Only.sc, and much more",
"15101893",        "description": "Let's vote Democrat!",
"1071258873863000064",        "description": "🐘🇺🇲Married⭐, Mother of 5 kids  🇺🇲Proud Patriot ⭐MAGA🇺🇲, Build The Damn Wall⭐, 🇺🇲F*uck Socialism and Democrats⭐I stand with Isreal 🇮🇱",
"182996496",        "description": "🇺🇸 Dedicated to getting out the vote for Democrats in 2018 to take back the Senate & House. #BlueWave",
"360320296",        "description": "#ArmyStrong  #ProudDemocrat ACLUMember  Kamala2020 ♐️🌊",
"397430607",        "description": "In this climate of hyperpartisanship, the only people negotiating are in the Democratic Party. Democrats are trying to make America Stronger. Vote 4 Democrats!",
"475287482",        "description": "There are only 324 Democratic women state senators in the US. I’m one of them. @RISenateDems Deputy Majority Whip. I can talk for hours about #paidleave.",
"746016845791174656",        "description": "#TheResistance Proud Democrat! #EyesOpen #NoKemp #PresidentialElectionAnnullment #ImpeachTrumpNow #LockThemAllUp #StopKavanaugh #BlueWave 🌊🌊🌊🌊",
"1598574949",        "description": "Fmr., Civ. Def,/State Crim. Pros Atty., - Partisan Liberal Democrat! #VoteBlue - No Exceptions!!! (BA&MA-FAU; JD-ALS)",
"3343143335",        "description": "Executive Director @prioritiesUSA. Former @DSCC @SenBlumenthal @KayHagan @TheDemocrats etc. Self hating Twitter user.",
"19943886",        "description": "α૨૮ɦเƭε૮ƭµ૨ε⋆\nα૨ƭ⋆\nαรƭ૨σɳσɱყ⋆\nƒɨℓɱ⋆\nƒσσ∂เε⋆\nɦเรƭσ૨ყ⋆\nɱơɱ🧩\nɱυรɿ८⋆\nρɦσƭσɠ૨αρɦყ⋆\nρσεƭ૨ყ⋆\nร૮เεɳ૮ε⋆\nѵεɠεƭα૨เαɳ⋆\nω૨เƭเɳɠ⋆\n\n#VoteDemocrat2020",
"758480659945955328",        "description": "Retired from DOJ & DoD.  Dog lover. Grandma with 3 grandsons on the Autistic spectrum. Democrat & proud of it. #TheResistance #NotMyPresident",
"32789881",        "description": "A seeker of all who wish to do harm in America, Republican or Democrat. #Libusters",
"26654986",        "description": "Legislative Director for Representative Alex Garza, @michiganstateu alum, @GWtweets alum, proud Democrat, wine drinker, sweater aficionado!",
"625759858",        "description": "Digital Director at @NILC. UC Berkeley alumn.🐻 | Former @HouseDemocrats @CenterOnBudget 🇺🇸 Tweets are my own",
"785340777169903616",        "description": "I am an artist, a gamer, a filmmaker, a progressive Democrat, etc. #ProtectDemocracy #TheResistance #NetNeutrality #NoTrumpsAllowed #LGBTQ #KavaNOPE",
"71325454",        "description": "#ImpeachtRUmp Nerdy tech guy in #PDX. Ex-Cali. OG rugger. Democrat and dog lover. Asian-American. Trekkie. Better half - @smiles_LM 🇺🇸🇯🇵",
"8916632",        "description": "Comedian\nPot Smoker\nPolitical Scholar\nLiberal\nFar Radical Super Left\r\nProgressive\r\nDemocratic Socialist\nAnti Facsist\nNazi/Hitler history buff\n9-11 investigator",
"128210898",        "description": "The College Democrats of North Carolina is the official student arm of the NC Democratic Party. #BlueWave",
"889924451147579396",        "description": "We are the Democratic Committee of Ambler, PA",
"66020352",        "description": "Independent Candidate For New Jersey’s 3rd Congressional District 2020 #BlueWave #THERESISTANCE #RESIST #JusticeDemocrats #BrandNewCongress #GRASSROOTSNOW",
"26655063",        "description": "Activist, Democrat, Writer, Public Speaker, Photographer, Former U.S. Congressional Aide, Genealogist #ShePersisted #UniteBlue",
"192698391",        "description": "The local @TheDemocrats in Fairfax County, VA. @vademocrats #BlueWave #keepVAblue #KeepFairfaxBlue!",
"197417201",        "description": "@TheRabenGroup director by day, professional mariachi by night. Former comms for @HouseDemocrats, @mmfa & @MALDEF. Check out my acoustic group, @GallosNegros",
"905154227475030020",        "description": "Former President of Tennessee College Democrats•Senior at The University of Tennessee•Communication studies Major•A progressive who gets things done",
"779032712782815232",        "description": "MontfordPoint #Marine WWII GUAM (My Dad) #USAF Retired Bien Hoa #Vietnam (Me) #IHateTraitors #TheResistance #VetsResistSquadron #Resist #Vote #Democrat",
"781212264",        "description": "Attorney-former gov't regulator; Democratic political consultant/strategist; Democratic activist 31/42 years of life; Healthy & 2 Happy? Bettah w age ;-) Opahh!",
"19421938",        "description": "Official Twitter account of the Dallas County Democratic Party #DallasDemocrats",
"4486093643",        "description": "Official Twitter Account of @TheDemocrats War Room.",
"611867872",        "description": "Democratic campaigner. Now in WI. Formerly NJ, VA, MO. Former PIC & OFA , avid golfer, poker player, jazz fan. All tweets are my own.",
"19422491",        "description": "#Miami native, Mortgage Broker @morningsidemtg, New @OnlyinMiamiShow is on @JoltRadio Mondays 6-7pm. Writer @OccupyDemocrats and @TheSternFacts & #HeatLifer",
"19422863",        "description": "A Sense of the Absurd Required #FilmIndustry #Democrat #UniteBlue #TequilaShots",
"1060302060439195648",        "description": "type 1 D- Mom 🌊 proud Democrat • We must live together as brothers or perish as fools• 🇺🇸 #resist #indict #ImpeachtheMF #votebluenomatterwho",
"1118330528",        "description": "All The Glory goes to God.. I can do all thru Christ who strengthens me... Proud Democrat & Republican.. I tweet a lot. Sincerely, THe President Of THe Roc🙏",
"3254017719",        "description": "Democratic Candidate, #progressive, running for Congress from #NY02. Army veteran. Elected @SC_Legislature since 2008. https://t.co/tMRvMdUesi",
"1081399930399412224",        "description": "Good, bad, and ugly from Democrats and Republicans. Let's debate, share, and learn. Closed-minded, brainwashed, and easily-angered need not follow. Est. 2019.",
"405561109",        "description": "Viet Vet 66-67 US Army,sqdleader 11Bravo (inf ), Retired Teacher with thirty years experience. Liberal, Democrat,ACLU member.PFAW MoveOn Fight for civil rights",
"107241302",        "description": "#TeamPelosi. Cal ‘97, Boalt '00. Hillary Democrat. Liberal Welfare State. Sequoia Hugger. Disney theme parks. Save the SS United States.",
"36986787",        "description": "Vibrant & Fun, Coloring & Music loving mom of 3 boys! I love to share my work! I am also a Politics Junky! Proud Hallmark Movie Loving Liberal Democrat! No DM’s",
"825436379525963776",        "description": "Independent Woman, Mother, Foster Mom, RN Empathetic. American. Proud Democrat. Military mom. I trust Science. #Resist",
"838105183775121412",        "description": "Navy Brat. Progressive Democrat. Silent Generation, will NOT remain silent. Willful ignorance is inexcusable.",
"322986132",        "description": "I am with the Resistance. Also happily married to a Democrat. I am now a Democrat.",
"24928470",        "description": "Veterinary Professional,animal supporter,Science,politics,Democrat,O supporter&just one more person in the kaleidoscope of life #resist,#notmypresident,",
"2227462382",        "description": "Enjoys pizza & immensely cool #AutismAcceptance Supports Democratic Party & #TheResistance #UnitedWeResist  Big @Zendaya fan",
"55861517",        "description": "Libertarian Democratic politico/activist ; writer, editor, Captain America fan; Past CT Chair for Our America Initiative; CT State Director Johnson/Weld 2016",
"45900110",        "description": "Save Democracy = Never Tweet A T***p Image. \nYellow Dog Democrat + Filmmaker. 'You better start swimming,  or you'll sink like a stone...' -- Bob Dylan",
"282616170",        "description": "Remember when Texas was Democratic? There was a reason we call those times the good ol' days.",
"114844202",        "description": "The official twitter account for the Ohio House of Representatives Democratic Caucus.",
"838266910043164673",        "description": "Fmr.intern for @jimjohnsonnj fmr.intern @ravibhalla President of the NJCU College Democrats. History Major. Trained Campaign Manager.",
"33580347",        "description": "The official College Democrats chapter of The George Washington University—the largest, most-active chapter in the nation.",
"21522338",        "description": "Spiritual and inspirational author, lecturer, non-profit activist - also 2020 candidate for Democratic nomination for President #marianne2020 #jointheevolution",
"470312938",        "description": "Native Floridian.Proud Democrat.Christian Believer,Wife,mom,MeMe and animal lover.Beagles are best! #NeverTrump #Indivisible.Please no DM’s without asking!",
"720629656953626628",        "description": "A simple, country Democrat, who loves God and USA, and dreams of a world without violence, bigotry or poverty.",
"15493815",        "description": "Progressive Democrat, President of @MiracleMileDems, #YIMBY, Southern Belle in Los Angeles. #TitanUP and #AnchorDown",
"387802929",        "description": "Democrats taking over the house and the tremendous blue wave has given me optimism for my country. We are back on track at last.",
"4644170814",        "description": "#FBR #BlueWave #TheResistance #DemForce #ProudDemocrat 💙❄️🌊🌊🌊🌊🌈 #TrumpsWallOurWallet",
"734649816848961536",        "description": "Official Twitter for Democratic Congressional Candidate in US-TX-06. Primary Run-off Election is May 22nd! #AllTheWayWithRubyFaye \nhttps://t.co/h0KOyRgjvd",
"128740684",        "description": "Proud West Virginian, Political Scientist, mother of 3, Democrat!",
"922329490532990976",        "description": "Former KS Gubernatorial candidate. Proud American, Kansan and progressive Democrat, in that order. SG Co. Precinct 127 Committeeman. NDSU ‘23",
"316174014",        "description": "We aim to open the eyes of those unsure of which party is really looking out for the best interests of the U.S....it's @TheDemocrats ! #VoteBlue #TheResistance",
"237792972",        "description": "A God fearing woman that loves family and friends, a grandmother, who cares about the lives and well beings of others, Nutrition is my life. Democrat!!!!",
"955644716443254784",        "description": "Democratic Socialist Ethical Humanist. 👀4 #WorldPositive job opportunity- DM me! Actor, comedian, middle school Social Studies teacher, dog &cat dad",
"957342047698083840",        "description": "Democrat running for U.S. Congress in Michigan CD 4",
"501247899",        "description": "Proud, independent woman, Democrat, scientist (neurophys),  feminist, softball player, cat-owner, snowboarder; fighter for equality, lover of facts. Go Ravens!",
"241201438",        "description": "Former SC House of Rep '06 - '14. Democratic nominee for Lt. Gov. '14. @CNN @StromLaw. Blocked by the most powerful man in the 🌎. https://t.co/uxL2xu6HuF",
"875085230",        "description": "If Michigan Fans and Ohio State fans can unite against the SEC is there hope for Democrats and Republicans? RT = Check this Out!",
"28078770",        "description": "Kurdistan Regional Government Representative to USA, formerly UK. In leadership of Kurdistan Democratic Party. Former Financial Times journalist.",
"905892333325078530",        "description": "I am an American, not a republican, Democrat, or liberal, just an American. I am so very proud to be a citizen of the nation that gave birth to hopes and dreams",
"14185317",        "description": "Patriot; Former Gov. of MI; Prof. @UCBerkeley @GoldmanSchool; fierce Democrat; wife to my hero; mom of 3 glorious souls; @CNN Sr Contributor",
"4851790919",        "description": "Owner @TotalWine, Progressive Democrat, Husband, Father, Congressman for Maryland's 6th District. E-mail: david at https://t.co/JWJn4cWCsV",
"19316267",        "description": "Democratic Political Consultant specializing in Facebook ads and online communication. Vice-Chair Somerville, MA Democrats. #SoxFan #Villen",
"158364935",        "description": "#Democrat #LeftOfCenter #Zionist #unionYES #trans keep ur husbands to ur selves I might snatch them idk עב/EN/عر",
"319059357",        "description": "Proud Democrat who will never stop speaking the truth! Truth & Reconciliation is the only hope #BlueWave #FBR #TheResistance",
"976931069470617600",        "description": "Independent/Democratic Poltican Libreal consumer avocet And love Allah and Earth 🌍🇸🇴🇩🇯🇺🇸",
"1012922064057978882",        "description": "I am a Free Spirit and an Old Hippie who believes in Peace and Love...I love to dance, party with Family and Friends..I am a Devout Democrat and Activist",
"962789938084409344",        "description": "KY 2nd District, former Democratic candidate",
"22156288",        "description": "Ex-@Eventbrite, @TheDemocrats, @DemChairs, @ORDems, @BarackObama & @OFA | Proud ENFP | Midwest values | Pacific NW sensibility | Oxford comma-denier",
"33061196",        "description": "Life long Democrat. Hero: Muhammad Ali. Parents were children of the Great Depression. I was forever changed by The Cuban Missile Crisis",
"969714045858271232",        "description": "Democrats are the party of abortion and amnesty. All that's missing is acid. Sad!",
"21265109",        "description": "Giving Democratic women & people from underrepresented populations the confidence and infrastructure to win elected office. (She/her/hers)",
"581991194",        "description": "Official twitter profile of the FL College Democrats Black Caucus.Individual tweets do NOT necessarily reflect the views of @FLCollegeDems. #BlackExcellence",
"25197380",        "description": "I am a die-hard Democrat. I love to cook. I follow politics.",
"938742338536591360",        "description": "Dad, husband, attorney, America-lover, & part-time wannabe internet sleuth fighting back against the #DemocratMob. Followed by @GenFlynn & @_ImperatorRex_",
"224685124",        "description": "Official Twitter Page for the Democratic Blue Dog Coalition, an official caucus in the U.S. House of Representatives.",
"503872708",        "description": "Windham Planning Board; NH State Committee on Aging; Chair - Windham Democratic Town Committee. Tweets are my own.",
"17782124",        "description": "Twitter for Iowa House Democrats",
